0 10 7 
0.1 6.84391 27.5146 
0.2 5.19354 38.242 
0.3 4.33053 43.8515 
0.4 3.87925 46.7849 
0.5 3.64327 48.3188 
0.6 3.51987 49.1208 
0.7 3.45534 49.5403 
0.8 3.4216 49.7596 
0.9 3.40396 49.8743 
1 3.39473 49.9343 
1.1 3.3899 49.9656 
1.2 3.38738 49.982 
1.3 3.38606 49.9906 
1.4 3.38537 49.9951 
1.5 3.38501 49.9974 
1.6 3.38482 49.9987 
1.7 3.38472 49.9993 
1.8 3.38467 49.9996 
1.9 3.38464 49.9998 
2 3.38463 49.9999 
2.1 3.38462 49.9999 
2.2 3.38462 50 
2.3 3.38462 50 
2.4 3.38462 50 
2.5 3.38462 50 
2.6 3.38462 50 
2.7 3.38462 50 
2.8 3.38462 50 
2.9 3.38462 50 
3 3.38462 50 
3.1 3.38462 50 
3.2 3.38462 50 
3.3 3.38462 50 
3.4 3.38462 50 
3.5 3.38462 50 
3.6 3.38462 50 
3.7 3.38462 50 
3.8 3.38462 50 
3.9 3.38462 50 
4 3.38462 50 
4.1 3.38462 50 
4.2 3.38462 50 
4.3 3.38462 50 
4.4 3.38462 50 
4.5 3.38462 50 
4.6 3.38462 50 
4.7 3.38462 50 
4.8 3.38462 50 
4.9 3.38462 50 
5 3.38462 50 
5.1 3.38462 50 
5.2 3.38462 50 
5.3 3.38462 50 
5.4 3.38462 50 
5.5 3.38462 50 
5.6 3.38462 50 
5.7 3.38462 50 
5.8 3.38462 50 
5.9 3.38462 50 
6 3.38462 50 
6.1 3.38462 50 
6.2 3.38462 50 
6.3 3.38462 50 
6.4 3.38462 50 
6.5 3.38462 50 
6.6 3.38462 50 
6.7 3.38462 50 
6.8 3.38462 50 
6.9 3.38462 50 
7 3.38462 50 
7.1 3.38462 50 
7.2 3.38462 50 
7.3 3.38462 50 
7.4 3.38462 50 
7.5 3.38462 50 
7.6 3.38462 50 
7.7 3.38462 50 
7.8 3.38462 50 
7.9 3.38462 50 
8 3.38462 50 
8.1 3.38462 50 
8.2 3.38462 50 
8.3 3.38462 50 
8.4 3.38462 50 
8.5 3.38462 50 
8.6 3.38462 50 
8.7 3.38462 50 
8.8 3.38462 50 
8.9 3.38462 50 
9 3.38462 50 
9.1 3.38462 50 
9.2 3.38462 50 
9.3 3.38462 50 
9.4 3.38462 50 
9.5 3.38462 50 
9.6 3.38462 50 
9.7 3.38462 50 
9.8 3.38462 50 
9.9 3.38462 50 
10 3.38462 50 
